X,Y
368,5.884
369,5.977
370,6.199
371,5.958
372,5.723
373,5.974
374,5.815
375,5.981
376,5.816
377,5.661
378,5.548
379,5.461
380,5.463
381,5.494
382,5.461
383,5.447
384,5.515
385,5.640
386,5.523
387,5.249
388,5.356
389,5.353
390,5.494
391,5.356
392,4.949
393,4.754
394,4.916
395,5.148
396,5.274
397,5.056
398,5.132
399,5.008
400,4.964
401,5.251
402,5.262
403,5.348
404,5.174
405,4.868
406,5.033
407,4.981
408,4.971
409,4.785
410,4.683
411,4.759
412,4.668
413,4.162
414,4.428
415,4.569
416,4.869
417,4.719
418,4.775
419,4.799
420,4.803
421,4.788
422,4.580
423,4.610
424,4.461
425,4.667
426,4.542
427,4.600
428,4.515
429,4.549
430,4.529
431,4.879
432,4.503
433,4.464
434,4.625
435,4.608
436,4.537
437,4.528
438,4.662
439,4.707
440,4.248
441,4.298
442,4.181
443,4.364
444,4.443
445,4.508
446,4.358
447,4.311
448,4.557
449,4.496
450,4.354
451,4.344
452,4.306
453,4.231
454,4.456
455,4.262
456,4.335
457,4.042
458,4.219
459,4.147
460,4.423
461,4.199
462,4.078
463,4.194
464,4.104
465,4.223
466,4.236
467,4.174
468,4.185
469,4.178
470,4.143
471,4.046
472,3.992
473,3.919
474,3.977
475,3.895
476,4.057
477,4.194
478,4.200
479,4.048
480,4.045
481,3.915
482,3.841
483,3.847
484,3.961
485,3.925
486,4.056
487,4.069
488,3.922
489,3.883
490,3.746
491,3.879
492,3.778
493,3.926
494,4.121
495,3.949
496,4.232
497,4.154
498,4.129
499,4.089
500,3.931
501,3.990
502,3.895
503,3.938
504,3.928
505,3.875
506,3.778
507,3.760
508,3.836
509,3.948
510,3.810
511,3.824
512,3.789
513,3.829
514,3.728
515,3.880
516,3.936
517,3.828
518,3.669
519,3.623
520,3.798
521,3.764
522,3.795
523,3.777
524,3.677
525,3.463
526,3.589
527,3.427
528,3.685
529,3.610
530,3.787
531,3.723
532,3.685
533,3.609
534,3.546
535,3.646
536,3.789
537,3.602
538,3.264
539,3.222
540,2.463
541,2.803
542,3.283
543,3.681
544,3.720
545,3.712
546,3.708
547,3.453
548,3.486
549,3.588
550,3.507
551,3.509
552,3.328
553,3.434
554,3.432
555,3.451
556,3.485
557,3.297
558,3.427
559,3.379
560,3.251
561,3.330
562,3.517
563,3.379
564,3.570
565,3.397
566,3.457
567,3.304
568,3.429
569,3.474
570,3.430
571,3.545
572,3.405
573,3.543
574,3.463
575,3.458
576,3.525
577,3.358
578,3.458
579,3.405
580,3.463
581,3.328
582,3.488
583,3.410
584,3.486
585,3.453
586,3.467
587,3.467
588,3.512
589,3.379
590,3.516
591,3.567
592,3.398
593,3.477
594,3.498
595,3.501
596,3.363
597,3.487
598,3.283
599,3.362
600,3.498
601,3.773
602,3.420
603,3.307
604,3.420
605,3.483
606,3.231
607,3.465
608,3.445
609,3.370
610,3.406
611,3.376
612,3.308
613,3.164
614,3.358
615,3.271
616,3.423
617,3.168
618,2.982
619,2.956
620,3.246
621,3.273
622,3.346
623,3.175
624,3.284
625,3.268
626,3.136
627,3.194
628,3.246
629,3.356
630,3.419
631,3.213
632,3.405
633,3.411
634,3.347
635,3.290
636,3.268
637,3.251
638,3.142
639,3.160
640,3.265
641,3.271
642,3.097
643,3.231
644,3.282
645,2.932
646,3.173
647,3.185
648,3.180
649,3.232
650,3.141
651,3.163
652,3.393
653,3.347
654,3.249
655,3.281
656,3.211
657,3.338
658,3.258
659,3.113
660,3.063
661,3.256
662,3.201
663,3.295
664,3.236
665,3.180
666,3.253
667,3.384
668,3.141
669,3.105
670,3.079
671,3.158
672,3.112
673,3.031
674,2.606
675,2.838
676,3.113
677,3.289
678,3.120
679,3.050
680,3.006
681,3.082
682,3.115
683,3.203
684,3.195
685,3.156
686,3.124
687,3.328
688,3.271
689,3.143
690,3.119
691,3.075
692,3.077
693,3.087
694,3.239
695,3.156
696,3.134
697,3.153
698,3.061
699,3.254
700,3.051
701,3.178
702,3.076
703,2.956
704,3.139
705,3.167
706,3.197
707,3.202
708,3.197
709,3.001
710,3.172
711,3.119
712,3.116
713,3.039
714,3.208
715,3.212
716,3.256
717,3.082
718,3.044
719,3.120
720,3.045
721,3.071
722,3.145
723,3.112
724,3.173
725,3.096
726,3.048
727,3.083
728,3.322
729,3.151
730,3.098
731,3.094
732,3.216
733,3.022
734,3.081
735,3.048
736,2.724
737,2.508
738,1.931
739,2.022
740,2.593
741,2.804
742,2.914
743,2.912
744,2.855
745,2.896
746,2.944
747,3.004
748,3.105
749,2.976
750,3.038
751,3.195
752,3.002
753,3.005
754,3.102
755,2.797
756,2.944
757,3.065
758,2.947
759,3.026
760,2.983
761,3.016
762,2.711
763,2.839
764,3.070
765,2.946
766,2.968
767,2.963
768,3.136
769,2.815
770,2.844
771,2.908
772,2.689
773,2.820
774,3.032
775,2.841
776,3.113
777,2.993
778,3.050
779,3.181
780,2.842
781,2.676
782,2.624
783,2.861
784,2.951
785,2.946
786,2.974
787,2.999
788,2.859
789,2.919
790,2.941
791,2.882
792,2.912
793,2.903
794,2.865
795,2.973
796,3.006
797,2.817
798,3.072
799,2.896
800,2.887
801,2.907
802,2.800
803,2.691
804,2.702
805,2.651
806,2.169
807,1.877
808,1.341
809,1.328
810,1.778
811,2.272
812,2.485
813,2.744
814,2.584
815,2.697
816,2.743
817,2.806
818,2.796
819,2.732
820,2.639
821,2.384
822,2.128
823,2.204
824,2.481
825,2.662
826,2.697
827,2.614
828,2.805
829,2.863
830,2.731
831,3.192
832,2.881
833,2.818
834,2.785
835,2.780
836,2.852
837,2.814
838,2.926
839,2.816
840,2.860
841,2.851
842,2.932
843,3.008
844,2.903
845,2.815
846,2.853
847,2.794
848,2.723
849,2.686
850,2.670
851,3.012
852,2.856
853,2.941
854,3.001
855,3.029
856,2.893
857,2.748
858,2.872
859,2.849
860,2.879
861,2.741
862,2.878
863,2.757
864,3.022
865,2.908
866,2.842
867,2.794
868,2.767
869,2.890
870,2.757
871,2.873
872,2.818
873,2.903
874,2.909
875,2.726
876,2.776
877,2.788
878,2.741
879,2.784
880,2.794
881,2.826
882,2.746
883,2.766
884,2.732
885,2.877
886,2.749
887,2.538
888,2.299
889,1.978
890,2.139
891,2.267
892,2.480
893,2.579
894,2.663
895,2.677
896,2.863
897,2.771
898,2.708
899,2.832
900,2.729
901,2.815
902,2.674
903,2.718
904,2.554
905,2.482
906,2.739
907,2.653
908,2.750
909,2.744
910,2.898
911,2.695
912,2.685
913,2.647
914,2.794
915,2.764
916,2.667
917,2.731
918,2.809
919,2.853
920,2.814
921,2.811
922,2.726
923,2.728
924,2.676
925,2.647
926,2.808
927,2.768
928,2.693
929,2.837
930,2.720
931,2.785
932,2.681
933,2.833
934,2.890
935,2.904
936,2.685
937,2.679
938,2.589
939,2.678
940,2.831
941,2.837
942,2.752
943,2.639
944,2.754
945,2.748
946,2.783
947,2.761
948,2.700
949,2.823
950,2.645
951,2.685
952,2.855
953,2.726
954,2.705
955,2.858
956,2.676
957,2.640
958,2.826
959,2.632
960,2.672
961,2.661
962,2.768
963,2.687
964,2.673
965,2.577
966,2.650
967,2.563
968,2.727
969,2.744
970,2.587
971,2.685
972,2.675
973,2.652
974,2.723
975,2.787
976,2.661
977,2.620
978,2.743
979,2.606
980,2.629
981,2.529
982,2.705
983,2.550
984,2.835
985,2.559
986,2.721
987,2.714
988,2.677
989,2.835
990,2.705
991,2.682
992,2.471
993,2.547
994,2.638
995,2.651
996,2.579
997,2.659
998,2.581
999,2.808
1000,2.790
1001,2.633
1002,2.655
1003,2.641
1004,2.582
1005,2.834
1006,2.600
1007,2.708
1008,2.583
1009,2.527
1010,2.611
1011,2.597
1012,2.696
1013,2.587
1014,2.631
1015,2.649
1016,2.406
1017,2.705
1018,2.668
1019,2.654
1020,2.604
1021,2.779
1022,2.731
1023,2.653
1024,2.665
1025,2.612
1026,2.731
1027,2.771
1028,2.672
1029,2.672
1030,2.586
1031,2.638
1032,2.499
1033,2.486
1034,2.492
1035,2.635
1036,2.539
1037,2.684
1038,2.718
1039,2.624
1040,2.674
1041,2.556
1042,2.562
1043,2.655
1044,2.647
1045,2.672
1046,2.811
1047,2.550
1048,2.583
1049,2.507
1050,2.544
1051,2.622
1052,2.732
1053,2.613
1054,2.713
1055,2.781
1056,2.757
1057,2.605
1058,2.542
1059,2.625
1060,2.590
1061,2.619
1062,2.630
1063,2.514
1064,2.548
1065,2.721
1066,2.519
1067,2.555
1068,2.549
1069,2.579
1070,2.432
1071,2.481
1072,2.545
1073,2.623
1074,2.449
1075,2.595
1076,2.787
1077,2.728
1078,2.606
1079,2.476
1080,2.463
1081,2.502
1082,2.569
1083,2.653
1084,2.468
1085,2.718
1086,2.649
1087,2.565
1088,2.745
1089,2.622
1090,2.621
1091,2.552
1092,2.560
1093,2.561
1094,2.632
1095,2.511
1096,2.549
1097,2.598
1098,2.620
1099,2.578
1100,2.658
1101,2.459
1102,2.551
1103,2.549
1104,2.682
1105,2.722
1106,2.746
1107,2.617
1108,2.566
1109,2.589
1110,2.673
1111,2.700
1112,2.631
1113,2.677
1114,2.633
1115,2.623
1116,2.583
1117,2.549
1118,2.704
1119,2.568
1120,2.534
1121,2.600
1122,2.410
1123,2.547
1124,2.542
1125,2.599
1126,2.615
1127,2.619
1128,2.541
1129,2.526
1130,2.652
1131,2.587
1132,2.413
1133,2.563
1134,2.467
1135,2.646
1136,2.504
1137,2.592
1138,2.559
1139,2.446
1140,2.553
1141,2.625
1142,2.499
1143,2.413
1144,2.435
1145,2.576
1146,2.522
1147,2.527
1148,2.523
1149,2.431
1150,2.536
1151,2.471
1152,2.523
1153,2.468
1154,2.518
1155,2.491
1156,2.501
1157,2.561
1158,2.498
1159,2.560
1160,2.618
1161,2.345
1162,2.469
1163,2.533
1164,2.514
1165,2.583
1166,2.444
1167,2.467
1168,2.400
1169,2.510
1170,2.575
1171,2.509
1172,2.581
1173,2.456
1174,2.500
1175,2.453
1176,2.552
1177,2.578
1178,2.519
1179,2.553
1180,2.513
1181,2.489
1182,2.449
1183,2.508
1184,2.404
1185,2.379
1186,2.389
1187,2.432
1188,2.408
1189,2.364
1190,2.391
1191,2.279
1192,2.296
1193,2.370
1194,2.477
1195,2.351
1196,2.496
1197,2.552
1198,2.466
1199,2.554
1200,2.327
1201,2.432
1202,2.523
1203,2.515
1204,2.491
1205,2.441
1206,2.477
1207,2.492
1208,2.585
1209,2.433
1210,2.470
1211,2.421
1212,2.418
1213,2.368
1214,2.385
1215,2.272
1216,2.168
1217,2.003
1218,1.881
1219,1.736
1220,1.695
1221,1.771
1222,1.774
1223,1.946
1224,1.975
1225,2.115
1226,2.396
1227,2.276
1228,2.277
1229,2.428
1230,2.425
1231,2.382
1232,2.412
1233,2.487
1234,2.470
1235,2.475
1236,2.388
1237,2.358
1238,2.483
1239,2.358
1240,2.563
1241,2.381
1242,2.443
1243,2.476
1244,2.458
1245,2.414
1246,2.373
1247,2.393
1248,2.485
1249,2.292
1250,2.451
1251,2.478
1252,2.394
1253,2.483
1254,2.473
1255,2.398
1256,2.319
1257,2.372
1258,2.323
1259,2.358
1260,2.263
1261,2.455
1262,2.477
1263,2.337
1264,2.418
1265,2.394
1266,2.384
1267,2.475
1268,2.576
1269,2.534
1270,2.277
1271,2.280
1272,2.380
1273,2.508
1274,2.381
1275,2.376
1276,2.344
1277,2.412
1278,2.373
1279,2.412
1280,2.469
1281,2.306
1282,2.658
1283,2.613
1284,2.582
1285,2.506
1286,2.354
1287,2.491
1288,2.428
1289,2.280
1290,2.418
1291,2.488
1292,2.472
1293,2.410
1294,2.345
1295,2.366
1296,2.466
1297,2.520
1298,2.486
1299,2.476
1300,2.417
1301,2.429
1302,2.496
1303,2.377
1304,2.371
1305,2.438
1306,2.352
1307,2.362
1308,2.553
1309,2.501
1310,2.463
1311,2.452
1312,2.266
1313,2.491
1314,2.331
1315,2.428
1316,2.472
1317,2.390
1318,2.451
1319,2.534
1320,2.441
1321,2.599
1322,2.478
1323,2.448
1324,2.348
1325,2.383
1326,2.348
1327,2.444
1328,2.173
1329,2.307
1330,2.441
1331,2.302
1332,2.354
1333,2.403
1334,2.455
1335,2.231
1336,2.362
1337,2.392
1338,2.326
1339,2.267
1340,2.062
1341,2.115
1342,1.932
1343,1.741
1344,1.724
1345,1.666
1346,1.728
1347,1.671
1348,1.679
1349,1.956
1350,2.026
1351,2.148
1352,2.208
1353,2.270
1354,2.400
1355,2.366
1356,2.346
1357,2.252
1358,2.292
1359,2.338
1360,2.343
1361,2.413
1362,2.358
1363,2.459
1364,2.398
1365,2.329
1366,2.412
1367,2.500
1368,2.313
1369,2.331
1370,2.370
1371,2.362
1372,2.291
1373,2.295
1374,2.294
1375,2.514
1376,2.337
1377,2.398
1378,2.255
1379,2.323
1380,2.458
1381,2.399
1382,2.483
1383,2.322
1384,2.279
1385,2.256
1386,2.363
1387,2.361
1388,2.356
1389,2.414
1390,2.430
1391,2.339
1392,2.396
1393,2.383
1394,2.360
1395,2.452
1396,2.436
1397,2.364
1398,2.323
1399,2.421
1400,2.356
1401,2.584
1402,2.318
1403,2.427
1404,2.447
1405,2.480
1406,2.276
1407,2.451
1408,2.508
1409,2.444
1410,2.400
1411,2.376
1412,2.477
1413,2.407
1414,2.329
1415,2.475
1416,2.412
1417,2.377
1418,2.243
1419,2.379
1420,2.438
1421,2.287
1422,2.288
1423,2.280
1424,2.276
1425,2.299
1426,2.350
1427,2.304
1428,2.305
1429,2.286
1430,2.240
1431,2.352
1432,2.311
1433,2.254
1434,2.298
1435,2.271
1436,2.385
1437,2.389
1438,2.340
1439,2.193
1440,2.263
1441,2.374
1442,2.239
1443,2.291
1444,2.242
1445,2.336
1446,2.305
1447,2.287
1448,2.326
1449,2.316
1450,2.343
1451,2.491
1452,2.358
1453,2.372
1454,2.421
1455,2.262
1456,2.372
1457,2.320
1458,2.387
1459,2.326
1460,2.354
1461,2.250
1462,2.204
1463,2.280
1464,2.338
1465,2.151
1466,2.312
1467,2.427
1468,2.306
1469,2.359
1470,2.315
1471,2.277
1472,2.304
1473,2.333
1474,2.410
1475,2.322
1476,2.368
1477,2.352
1478,2.401
1479,2.363
1480,2.386
1481,2.288
1482,2.291
1483,2.317
1484,2.331
1485,2.360
1486,2.213
1487,2.270
1488,2.506
1489,2.358
1490,2.218
1491,2.223
1492,2.362
1493,2.294
1494,2.268
1495,2.285
1496,2.371
1497,2.317
1498,2.295
1499,2.305
1500,2.330
1501,2.345
1502,2.294
1503,2.194
1504,2.275
1505,2.256
1506,2.304
1507,2.249
1508,2.295
1509,2.252
1510,2.049
1511,2.219
1512,2.174
1513,2.366
1514,2.342
1515,2.456
1516,2.286
1517,2.358
1518,2.338
1519,2.338
1520,2.274
1521,2.256
1522,2.272
1523,2.243
1524,2.249
1525,2.116
1526,2.157
1527,2.117
1528,2.102
1529,2.217
1530,2.110
1531,1.949
1532,1.999
1533,1.866
1534,1.884
1535,1.910
1536,2.071
1537,2.036
1538,1.948
1539,2.134
1540,2.258
1541,2.141
1542,2.131
1543,2.145
1544,2.123
1545,2.309
1546,2.274
1547,2.291
1548,2.442
1549,2.329
1550,2.279
1551,2.217
1552,2.177
1553,2.206
1554,2.331
1555,2.218
1556,2.274
1557,2.257
1558,2.219
1559,2.240
1560,2.123
1561,2.130
1562,2.296
1563,2.403
1564,2.186
1565,2.180
1566,2.263
1567,2.383
1568,2.356
1569,2.151
1570,2.256
1571,2.265
1572,2.323
1573,2.198
1574,2.316
1575,2.188
1576,2.311
1577,2.349
1578,2.202
1579,2.268
1580,2.320
1581,2.151
1582,2.234
1583,2.364
1584,2.337
1585,2.298
1586,2.107
1587,2.252
1588,2.357
1589,2.096
1590,2.276
1591,2.246
1592,2.184
1593,2.313
1594,2.185
1595,2.212
1596,2.323
1597,2.303
1598,2.195
1599,2.399
1600,2.426
1601,2.216
1602,2.274
1603,2.275
1604,2.275
1605,2.293
1606,2.306
1607,2.341
1608,2.361
1609,2.202
1610,2.338
1611,2.242
1612,2.212
1613,2.183
1614,2.311
1615,2.238
1616,2.187
1617,2.276
1618,2.432
1619,2.208
1620,2.255
1621,2.233
1622,2.405
1623,2.328
1624,2.255
1625,2.217
1626,2.354
1627,2.275
1628,2.392
1629,2.252
1630,2.258
1631,2.210
1632,2.369
1633,2.163
1634,2.235
1635,2.252
1636,2.303
1637,2.204
1638,2.428
1639,2.227
1640,2.173
1641,2.250
1642,2.106
1643,2.289
1644,2.234
1645,2.292
1646,2.197
1647,2.282
1648,2.349
1649,2.202
1650,2.195
1651,2.176
1652,2.192
1653,2.299
1654,2.260
1655,2.163
1656,2.226
1657,2.164
1658,2.243
1659,2.240
1660,2.267
1661,2.188
1662,2.204
1663,2.333
1664,2.344
1665,2.343
1666,2.200
1667,2.282
1668,2.262
1669,2.293
1670,2.333
1671,2.290
1672,2.247
1673,2.264
1674,2.350
1675,2.174
1676,2.166
1677,2.194
1678,2.227
1679,2.242
1680,2.299
1681,2.216
1682,2.281
1683,2.327
1684,2.284
1685,2.164
1686,2.278
1687,2.322
1688,2.383
1689,2.339
1690,2.217
1691,2.255
1692,2.218
1693,2.111
1694,2.248
1695,2.164
1696,2.159
1697,2.263
1698,2.171
1699,2.220
1700,2.305
1701,2.266
1702,2.352
1703,2.253
1704,2.133
1705,2.250
1706,2.252
1707,2.134
1708,2.189
1709,2.253
1710,2.106
1711,2.253
1712,2.301
1713,2.308
1714,2.299
1715,2.297
1716,2.157
1717,2.134
1718,2.334
1719,2.278
1720,2.220
1721,2.351
1722,2.261
1723,2.213
1724,2.153
1725,2.238
1726,2.111
1727,2.236
1728,2.223
1729,2.259
1730,2.277
1731,2.184
1732,2.211
1733,2.229
1734,2.143
1735,2.282
1736,2.384
1737,2.374
1738,2.367
1739,2.280
1740,2.330
1741,2.270
1742,2.160
1743,2.303
1744,2.327
1745,2.389
1746,2.200
1747,2.155
1748,2.154
1749,2.293
1750,2.151
1751,2.298
1752,2.185
1753,2.182
1754,2.177
1755,2.141
1756,2.213
1757,2.221
1758,2.155
1759,2.231
1760,2.298
1761,2.157
1762,2.140
1763,2.114
1764,2.189
1765,2.211
1766,2.272
1767,2.298
1768,2.170
1769,2.230
1770,2.272
1771,2.283
1772,2.122
1773,2.175
1774,2.232
1775,2.228
1776,2.050
1777,2.178
1778,2.410
1779,2.390
1780,2.435
1781,2.254
1782,2.222
1783,2.133
1784,2.068
1785,2.288
1786,2.254
1787,2.244
1788,2.253
1789,2.302
1790,2.152
1791,2.167
1792,2.196
1793,2.137
1794,2.173
1795,2.210
1796,2.145
1797,2.185
1798,2.096
1799,2.202
1800,2.206
1801,2.120
1802,2.193
1803,2.170
1804,2.120
1805,2.182
1806,2.077
1807,2.122
1808,2.115
1809,2.143
1810,2.173
1811,2.271
1812,2.223
1813,2.191
1814,2.221
1815,2.103
1816,2.198
1817,2.274
1818,2.086
1819,2.255
1820,2.100
1821,2.194
1822,2.109
1823,2.211
1824,2.086
1825,2.089
1826,2.200
1827,2.126
1828,2.224
1829,2.288
1830,2.174
1831,2.148
1832,2.232
1833,2.150
1834,2.119
1835,2.249
1836,2.266
1837,2.248
1838,2.265
1839,2.188
1840,2.327
1841,2.169
1842,2.279
1843,2.061
1844,2.259
1845,2.113
1846,2.132
1847,2.206
1848,2.242
1849,2.292
1850,2.273
1851,2.214
1852,2.223
1853,2.169
1854,1.989
1855,2.212
1856,2.206
1857,2.142
1858,2.135
1859,2.164
1860,2.112
1861,2.257
1862,2.193
1863,2.159
1864,2.148
1865,2.148
1866,2.197
1867,2.122
1868,2.265
1869,2.180
1870,2.273
1871,2.145
1872,2.152
1873,2.287
1874,2.211
1875,2.167
1876,2.323
1877,2.090
1878,2.224
1879,2.121
1880,2.192
1881,2.168
1882,2.273
1883,2.068
1884,2.147
1885,2.145
1886,2.118
1887,2.117
1888,1.966
1889,2.153
1890,2.120
1891,2.130
1892,2.171
1893,2.110
1894,2.061
1895,2.160
1896,2.090
1897,2.035
1898,1.995
1899,1.879
1900,2.070
1901,1.934
1902,1.894
1903,1.795
1904,1.851
1905,1.731
1906,1.769
1907,1.697
1908,1.781
1909,1.859
1910,1.624
1911,1.596
1912,1.859
1913,1.782
1914,1.748
1915,1.766
1916,1.725
1917,1.727
1918,1.857
1919,1.827
1920,1.933
1921,1.872
1922,1.926
1923,1.967
1924,1.936
1925,1.938
1926,2.064
1927,2.144
1928,2.055
1929,2.042
1930,2.028
1931,2.225
1932,2.014
1933,2.068
1934,2.251
1935,2.223
1936,2.109
1937,2.198
1938,2.248
1939,2.279
1940,2.119
1941,2.134
1942,2.140
1943,2.289
1944,2.073
1945,2.093
1946,2.116
1947,2.114
1948,2.226
1949,2.179
1950,2.101
1951,2.236
1952,2.171
1953,2.179
1954,2.065
1955,2.032
1956,2.155
1957,2.169
1958,2.114
1959,2.166
1960,2.135
1961,2.189
1962,2.222
1963,2.196
1964,2.104
1965,2.105
1966,2.138
1967,2.067
1968,2.089
1969,2.102
1970,2.245
1971,2.185
1972,2.057
1973,2.002
1974,2.131
1975,2.205
1976,2.139
1977,2.213
1978,2.309
1979,2.190
1980,2.110
1981,2.190
1982,2.151
1983,2.079
1984,2.222
1985,2.093
1986,2.112
1987,2.327
1988,2.243
1989,2.223
1990,2.227
1991,2.208
1992,2.061
1993,2.167
1994,2.192
1995,2.092
1996,2.149
1997,2.150
1998,2.231
1999,2.140
2000,2.138
2001,2.146
2002,2.167
2003,2.287
2004,2.091
2005,2.158
2006,2.141
2007,2.157
2008,2.104
2009,2.125
2010,2.317
2011,2.283
2012,2.251
2013,2.160
2014,2.143
2015,2.136
2016,2.151
2017,2.065
2018,2.079
2019,2.152
2020,2.083
2021,2.210
2022,2.240
2023,2.172
2024,2.106
2025,2.174
2026,2.125
2027,2.103
2028,2.134
2029,2.106
2030,2.131
2031,2.082
2032,2.239
2033,2.213
2034,2.280
2035,2.227
2036,2.136
2037,2.140
2038,2.096
2039,2.070
2040,2.080
2041,2.052
2042,2.159
2043,2.164
2044,2.110
2045,2.239
2046,2.068
2047,2.179
2048,2.209
2049,2.205
2050,2.254
2051,2.128
2052,2.213
2053,2.128
2054,2.055
2055,2.077
2056,2.074
2057,2.199
2058,2.062
2059,1.993
2060,2.069
2061,2.130
2062,2.153
2063,2.218
2064,2.039
2065,2.116
2066,2.210
2067,2.167
2068,2.151
2069,2.061
2070,2.041
2071,2.114
2072,1.964
2073,2.146
2074,2.173
2075,2.144
2076,2.211
2077,2.102
2078,2.245
2079,2.184
2080,2.191
2081,2.112
2082,2.111
2083,2.072
2084,2.064
2085,2.189
2086,2.159
2087,2.022
2088,2.110
2089,2.096
2090,2.138
2091,2.166
2092,1.988
2093,2.051
2094,2.229
2095,2.429
2096,2.165
2097,2.242
2098,2.076
2099,2.117
2100,2.025
2101,2.169
2102,2.163
2103,2.144
2104,2.110
2105,2.081
2106,2.049
2107,2.039
2108,2.065
2109,2.056
2110,2.028
2111,1.952
2112,2.040
2113,2.071
2114,1.978
2115,2.052
2116,2.060
2117,2.133
2118,2.139
2119,2.139
2120,2.064
2121,2.247
2122,2.058
2123,2.139
2124,2.100
2125,2.078
2126,2.271
2127,2.179
2128,2.097
2129,2.172
2130,2.218
2131,2.234
2132,2.229
2133,2.109
2134,2.179
2135,2.168
2136,2.065
2137,2.108
2138,2.193
2139,2.004
