X,Y
201,1.336
202,1.304
203,1.318
204,1.350
205,1.327
206,1.290
207,1.343
208,1.325
209,1.272
210,1.264
211,1.269
212,1.213
213,1.267
214,1.194
215,1.220
216,1.215
217,1.157
218,1.119
219,1.157
220,1.103
221,0.004
222,0.006
223,0.003
224,0.003
225,0.003
226,0.003
227,0.003
228,0.003
229,0.001
230,0.001
231,0.003
232,0.004
233,0.005
234,0.002
235,5.943E-4
236,0.006
237,0.004
238,0.004
239,0.004
240,0.004
241,0.003
242,0.003
243,0.004
244,0.003
245,0.002
246,0.005
247,0.002
248,0.003
249,0.002
250,0.003
251,0.003
252,0.003
253,0.003
254,8.915E-4
255,0.005
256,0.004
257,0.002
258,0.001
259,0.002
260,0.002
261,0.003
262,0.003
263,0.002
264,7.434E-4
265,0.002
266,0.005
267,0.004
268,0.003
269,0.002
270,0.003
271,0.001
272,0.003
273,0.002
274,0.005
275,0.003
276,0.003
277,0.002
278,0.003
279,0.006
280,0.002
281,0.005
282,0.004
283,0.003
284,8.912E-4
285,0.001
286,0.004
287,0.003
288,0.005
289,0.003
290,0.004
291,0.001
292,0.002
293,0.028
294,5.736
295,35.756
296,68.480
297,47.217
298,35.017
299,41.140
300,41.022
301,37.671
302,39.369
303,34.477
304,27.057
305,23.248
306,20.403
307,17.045
308,15.002
309,15.892
310,14.114
311,10.818
312,9.336
313,12.041
314,13.508
315,13.005
316,12.105
317,10.907
318,9.479
319,8.157
320,7.340
321,6.204
322,8.335
323,11.306
324,11.681
325,10.862
326,10.172
327,10.082
328,9.888
329,9.891
330,9.473
331,9.357
332,8.914
333,8.749
334,8.712
335,8.826
336,8.685
337,8.601
338,8.351
339,8.219
340,8.343
341,8.150
342,8.228
343,8.035
344,7.956
345,7.881
346,7.689
347,7.624
348,7.432
349,7.560
350,7.757
351,7.671
352,7.456
353,7.255
354,7.207
355,7.188
356,7.329
357,7.054
358,6.402
359,6.164
360,6.777
361,7.097
362,6.928
363,6.956
364,6.885
365,6.756
366,6.801
367,6.753
368,6.628
369,6.727
370,6.516
371,6.585
372,6.475
373,6.435
374,6.363
375,6.350
376,6.434
377,6.392
378,6.261
379,6.066
380,6.129
381,6.143
382,6.032
383,5.959
384,5.954
385,6.052
386,6.124
387,6.174
388,6.010
389,5.957
390,5.879
391,5.807
392,5.497
393,5.486
394,5.659
395,5.663
396,5.677
397,5.681
398,5.857
399,5.663
400,5.598
401,5.697
402,5.711
403,5.670
404,5.689
405,5.419
406,5.421
407,5.487
408,5.445
409,5.226
410,5.305
411,5.309
412,5.043
413,4.743
414,4.844
415,5.178
416,5.318
417,5.221
418,5.210
419,5.267
420,5.097
421,5.226
422,5.058
423,4.854
424,4.719
425,5.059
426,5.031
427,4.917
428,4.964
429,5.061
430,5.182
431,5.032
432,4.996
433,5.144
434,4.984
435,5.009
436,4.989
437,4.977
438,4.926
439,4.869
440,4.673
441,4.568
442,4.532
443,4.747
444,4.862
445,4.689
446,4.758
447,4.781
448,4.767
449,4.760
450,4.831
451,4.641
452,4.825
453,4.678
454,4.648
455,4.541
456,4.506
457,4.585
458,4.544
459,4.608
460,4.533
461,4.466
462,4.624
463,4.527
464,4.578
465,4.537
466,4.565
467,4.462
468,4.437
469,4.433
470,4.503
471,4.331
472,4.096
473,4.070
474,4.241
475,4.277
476,4.319
477,4.442
478,4.407
479,4.523
480,4.341
481,4.217
482,4.197
483,4.057
484,4.296
485,4.324
486,4.455
487,4.386
488,4.271
489,4.250
490,4.221
491,4.431
492,4.147
493,4.380
494,4.338
495,4.444
496,4.503
497,4.519
498,4.589
499,4.406
500,4.307
501,4.218
502,4.174
503,4.242
504,4.249
505,4.182
506,4.147
507,4.156
508,4.180
509,4.163
510,4.233
511,4.189
512,4.170
513,4.156
514,4.216
515,4.165
516,4.201
517,4.187
518,4.028
519,4.124
520,4.038
521,4.028
522,4.085
523,3.957
524,3.980
525,3.974
526,3.874
527,3.978
528,3.991
529,4.090
530,3.995
531,3.932
532,3.943
533,3.826
534,3.823
535,3.863
536,3.927
537,3.946
538,3.711
539,3.088
540,2.470
541,2.745
542,3.488
543,3.791
544,3.889
545,4.093
546,3.943
547,3.781
548,3.898
549,3.882
550,3.855
551,3.942
552,3.812
553,3.747
554,3.743
555,3.740
556,3.752
557,3.522
558,3.655
559,3.615
560,3.584
561,3.577
562,3.608
563,3.523
564,3.693
565,3.636
566,3.760
567,3.705
568,3.780
569,3.747
570,3.614
571,3.689
572,3.699
573,3.828
574,3.847
575,3.803
576,3.838
577,3.864
578,3.771
579,3.728
580,3.775
581,3.924
582,3.756
583,3.668
584,3.761
585,3.614
586,3.671
587,3.750
588,3.700
589,3.619
590,3.698
591,3.735
592,3.663
593,3.706
594,3.639
595,3.606
596,3.699
597,3.600
598,3.742
599,3.636
600,3.789
601,3.753
602,3.650
603,3.622
604,3.624
605,3.646
606,3.691
607,3.660
608,3.722
609,3.801
610,3.728
611,3.590
612,3.494
613,3.419
614,3.381
615,3.556
616,3.486
617,3.327
618,3.133
619,3.272
620,3.380
621,3.498
622,3.645
623,3.625
624,3.618
625,3.418
626,3.359
627,3.496
628,3.534
629,3.544
630,3.494
631,3.598
632,3.414
633,3.549
634,3.489
635,3.641
636,3.609
637,3.547
638,3.544
639,3.622
640,3.530
641,3.522
642,3.500
643,3.481
644,3.252
645,3.176
646,3.305
647,3.421
648,3.518
649,3.544
650,3.557
651,3.534
652,3.466
653,3.527
654,3.460
655,3.521
656,3.572
657,3.614
658,3.420
659,3.484
660,3.486
661,3.448
662,3.536
663,3.410
664,3.480
665,3.447
666,3.493
667,3.514
668,3.525
669,3.359
670,3.458
671,3.347
672,3.270
673,3.068
674,2.816
675,2.985
676,3.229
677,3.311
678,3.347
679,3.474
680,3.347
681,3.292
682,3.304
683,3.434
684,3.398
685,3.408
686,3.418
687,3.321
688,3.326
689,3.426
690,3.393
691,3.417
692,3.209
693,3.298
694,3.305
695,3.313
696,3.223
697,3.435
698,3.388
699,3.292
700,3.333
701,3.371
702,3.374
703,3.422
704,3.327
705,3.352
706,3.448
707,3.324
708,3.209
709,3.180
710,3.309
711,3.355
712,3.414
713,3.389
714,3.428
715,3.370
716,3.399
717,3.367
718,3.347
719,3.283
720,3.230
721,3.357
722,3.336
723,3.364
724,3.353
725,3.305
726,3.300
727,3.328
728,3.379
729,3.403
730,3.370
731,3.165
732,3.170
733,3.198
734,3.176
735,3.113
736,3.035
737,2.359
738,1.781
739,2.023
740,2.650
741,2.992
742,3.132
743,3.240
744,3.309
745,3.261
746,3.282
747,3.231
748,3.137
749,3.305
750,3.265
751,3.275
752,3.273
753,3.147
754,3.330
755,3.277
756,3.269
757,3.270
758,3.262
759,3.190
760,3.073
761,2.983
762,2.920
763,2.901
764,3.109
765,3.171
766,3.208
767,3.160
768,3.162
769,3.073
770,3.081
771,3.158
772,3.147
773,3.203
774,3.197
775,3.241
776,3.348
777,3.225
778,3.237
779,3.203
780,3.065
781,2.887
782,2.733
783,2.798
784,3.063
785,2.973
786,3.015
787,3.205
788,3.168
789,3.113
790,3.137
791,3.182
792,3.180
793,3.108
794,3.141
795,3.043
796,3.078
797,3.137
798,3.032
799,3.084
800,3.046
801,3.101
802,2.968
803,2.837
804,2.761
805,2.645
806,2.250
807,1.633
808,1.229
809,1.190
810,1.617
811,2.148
812,2.532
813,2.733
814,2.813
815,2.911
816,2.934
817,2.879
818,2.842
819,2.892
820,2.652
821,2.297
822,2.092
823,2.194
824,2.600
825,2.760
826,2.811
827,2.867
828,2.875
829,3.067
830,3.076
831,2.966
832,2.959
833,3.089
834,3.031
835,3.119
836,3.217
837,3.033
838,3.134
839,3.142
840,3.114
841,3.072
842,3.080
843,3.021
844,3.091
845,3.075
846,3.083
847,3.020
848,2.987
849,3.035
850,2.955
851,3.039
852,3.035
853,2.983
854,2.969
855,3.004
856,3.010
857,2.978
858,3.008
859,3.015
860,3.001
861,3.067
862,2.991
863,3.031
864,3.034
865,3.089
866,2.979
867,3.033
868,3.031
869,3.114
870,3.022
871,3.020
872,3.001
873,2.997
874,3.056
875,2.992
876,2.957
877,3.104
878,2.896
879,2.997
880,3.028
881,2.933
882,2.976
883,2.966
884,3.003
885,3.013
886,2.902
887,2.675
888,2.315
889,1.947
890,1.963
891,2.332
892,2.573
893,2.686
894,2.803
895,3.021
896,2.965
897,2.974
898,2.878
899,2.941
900,2.827
901,2.896
902,2.860
903,2.812
904,2.708
905,2.726
906,2.793
907,2.882
908,2.943
909,2.972
910,2.918
911,2.975
912,3.110
913,2.868
914,2.974
915,2.943
916,2.990
917,2.976
918,2.906
919,3.020
920,2.938
921,2.923
922,2.984
923,2.919
924,2.930
925,2.987
926,2.883
927,2.911
928,2.989
929,2.916
930,2.979
931,2.919
932,2.914
933,2.955
934,3.001
935,2.990
936,2.889
937,2.948
938,2.949
939,2.933
940,2.927
941,2.850
942,2.872
943,2.853
944,2.966
945,2.858
946,2.917
947,2.905
948,2.963
949,2.900
950,2.856
951,2.843
952,2.805
953,2.899
954,2.936
955,2.933
956,2.827
957,2.930
958,2.905
959,2.954
960,2.911
961,2.990
962,2.852
963,2.902
964,2.879
965,2.872
966,2.842
967,2.868
968,2.878
969,2.874
970,2.857
971,2.863
972,2.902
973,2.840
974,2.876
975,2.874
976,2.799
977,2.829
978,2.832
979,2.764
980,2.874
981,2.943
982,2.899
983,2.883
984,2.879
985,2.809
986,2.826
987,2.879
988,2.867
989,2.968
990,2.963
991,2.901
992,2.845
993,2.801
994,2.748
995,2.790
996,2.904
997,2.927
998,2.900
999,2.904
1000,3.014
1001,2.910
1002,2.796
1003,2.820
1004,2.839
1005,2.807
1006,2.841
1007,2.917
1008,2.920
1009,2.859
1010,2.954
1011,2.964
1012,2.883
1013,2.811
1014,2.755
1015,2.799
1016,2.804
1017,2.839
1018,2.782
1019,2.859
1020,2.765
1021,2.783
1022,2.802
1023,2.825
1024,2.900
1025,2.848
1026,2.777
1027,2.824
1028,2.850
1029,2.879
1030,2.762
1031,2.865
1032,2.778
1033,2.793
1034,2.764
1035,2.835
1036,2.793
1037,2.741
1038,2.722
1039,2.813
1040,2.803
1041,2.828
1042,2.818
1043,2.837
1044,2.725
1045,2.873
1046,2.787
1047,2.828
1048,2.750
1049,2.846
1050,2.660
1051,2.749
1052,2.792
1053,2.757
1054,2.788
1055,2.730
1056,2.794
1057,2.735
1058,2.855
1059,2.789
1060,2.817
1061,2.761
1062,2.751
1063,2.796
1064,2.719
1065,2.732
1066,2.724
1067,2.598
1068,2.605
1069,2.691
1070,2.714
1071,2.743
1072,2.787
1073,2.776
1074,2.800
1075,2.695
1076,2.746
1077,2.862
1078,2.757
1079,2.775
1080,2.873
1081,2.764
1082,2.728
1083,2.659
1084,2.730
1085,2.844
1086,2.802
1087,2.727
1088,2.789
1089,2.788
1090,2.772
1091,2.792
1092,2.618
1093,2.766
1094,2.725
1095,2.776
1096,2.776
1097,2.682
1098,2.750
1099,2.720
1100,2.672
1101,2.762
1102,2.705
1103,2.749
1104,2.771
1105,2.817
1106,2.849
1107,2.818
1108,2.861
1109,2.758
1110,2.715
1111,2.782
1112,2.831
1113,2.825
1114,2.737
1115,2.682
1116,2.804
1117,2.723
1118,2.729
1119,2.683
1120,2.696
1121,2.688
1122,2.719
1123,2.737
1124,2.705
1125,2.703
1126,2.760
1127,2.703
1128,2.747
1129,2.781
1130,2.787
1131,2.695
1132,2.732
1133,2.756
1134,2.616
1135,2.728
1136,2.768
1137,2.775
1138,2.750
1139,2.703
1140,2.681
1141,2.661
1142,2.647
1143,2.639
1144,2.655
1145,2.724
1146,2.701
1147,2.667
1148,2.774
1149,2.643
1150,2.653
1151,2.611
1152,2.621
1153,2.709
1154,2.667
1155,2.664
1156,2.646
1157,2.674
1158,2.678
1159,2.662
1160,2.652
1161,2.728
1162,2.755
1163,2.694
1164,2.745
1165,2.661
1166,2.716
1167,2.720
1168,2.774
1169,2.793
1170,2.709
1171,2.750
1172,2.669
1173,2.673
1174,2.645
1175,2.673
1176,2.633
1177,2.660
1178,2.760
1179,2.668
1180,2.618
1181,2.690
1182,2.575
1183,2.687
1184,2.540
1185,2.610
1186,2.536
1187,2.600
1188,2.567
1189,2.615
1190,2.653
1191,2.648
1192,2.674
1193,2.608
1194,2.580
1195,2.623
1196,2.710
1197,2.642
1198,2.611
1199,2.635
1200,2.647
1201,2.697
1202,2.622
1203,2.573
1204,2.616
1205,2.643
1206,2.641
1207,2.615
1208,2.664
1209,2.545
1210,2.573
1211,2.588
1212,2.525
1213,2.529
1214,2.423
1215,2.338
1216,2.221
1217,1.906
1218,1.740
1219,1.715
1220,1.516
1221,1.661
1222,1.760
1223,1.796
1224,2.124
1225,2.205
1226,2.309
1227,2.317
1228,2.353
1229,2.504
1230,2.488
1231,2.560
1232,2.529
1233,2.572
1234,2.529
1235,2.561
1236,2.538
1237,2.517
1238,2.638
1239,2.558
1240,2.508
1241,2.623
1242,2.689
1243,2.565
1244,2.548
1245,2.679
1246,2.599
1247,2.657
1248,2.629
1249,2.585
1250,2.612
1251,2.631
1252,2.588
1253,2.579
1254,2.603
1255,2.633
1256,2.655
1257,2.561
1258,2.718
1259,2.637
1260,2.599
1261,2.634
1262,2.563
1263,2.597
1264,2.489
1265,2.602
1266,2.508
1267,2.502
1268,2.576
1269,2.663
1270,2.538
1271,2.565
1272,2.673
1273,2.570
1274,2.556
1275,2.605
1276,2.626
1277,2.640
1278,2.571
1279,2.568
1280,2.602
1281,2.521
1282,2.544
1283,2.562
1284,2.480
1285,2.649
1286,2.572
1287,2.462
1288,2.547
1289,2.494
1290,2.499
1291,2.597
1292,2.566
1293,2.606
1294,2.548
1295,2.502
1296,2.606
1297,2.611
1298,2.573
1299,2.568
1300,2.541
1301,2.598
1302,2.543
1303,2.539
1304,2.553
1305,2.588
1306,2.559
1307,2.571
1308,2.584
1309,2.594
1310,2.523
1311,2.526
1312,2.412
1313,2.546
1314,2.421
1315,2.438
1316,2.536
1317,2.551
1318,2.592
1319,2.470
1320,2.588
1321,2.544
1322,2.606
1323,2.560
1324,2.525
1325,2.398
1326,2.434
1327,2.449
1328,2.429
1329,2.484
1330,2.467
1331,2.402
1332,2.383
1333,2.486
1334,2.533
1335,2.487
1336,2.429
1337,2.387
1338,2.371
1339,2.406
1340,2.284
1341,2.115
1342,1.977
1343,1.875
1344,1.774
1345,1.753
1346,1.824
1347,1.820
1348,1.888
1349,2.025
1350,2.089
1351,2.218
1352,2.279
1353,2.328
1354,2.311
1355,2.387
1356,2.491
1357,2.418
1358,2.420
1359,2.348
1360,2.465
1361,2.487
1362,2.648
1363,2.524
1364,2.614
1365,2.540
1366,2.709
1367,2.561
1368,2.492
1369,2.453
1370,2.462
1371,2.522
1372,2.487
1373,2.560
1374,2.518
1375,2.529
1376,2.525
1377,2.449
1378,2.540
1379,2.511
1380,2.465
1381,2.532
1382,2.598
1383,2.586
1384,2.504
1385,2.492
1386,2.515
1387,2.530
1388,2.523
1389,2.498
1390,2.514
1391,2.499
1392,2.605
1393,2.537
1394,2.534
1395,2.452
1396,2.403
1397,2.574
1398,2.519
1399,2.457
1400,2.573
1401,2.496
1402,2.501
1403,2.559
1404,2.540
1405,2.628
1406,2.557
1407,2.695
1408,2.524
1409,2.592
1410,2.531
1411,2.530
1412,2.583
1413,2.539
1414,2.601
1415,2.587
1416,2.519
1417,2.544
1418,2.688
1419,2.513
1420,2.424
1421,2.469
1422,2.596
1423,2.552
1424,2.353
1425,2.438
1426,2.475
1427,2.299
1428,2.404
1429,2.409
1430,2.396
1431,2.459
1432,2.367
1433,2.500
1434,2.509
1435,2.428
1436,2.547
1437,2.488
1438,2.558
1439,2.496
1440,2.463
1441,2.571
1442,2.519
1443,2.510
1444,2.474
1445,2.439
1446,2.485
1447,2.487
1448,2.486
1449,2.405
1450,2.558
1451,2.478
1452,2.530
1453,2.526
1454,2.490
1455,2.518
1456,2.584
1457,2.592
1458,2.507
1459,2.416
1460,2.483
1461,2.501
1462,2.503
1463,2.460
1464,2.456
1465,2.597
1466,2.474
1467,2.481
1468,2.445
1469,2.449
1470,2.539
1471,2.427
1472,2.440
1473,2.443
1474,2.493
1475,2.527
1476,2.577
1477,2.609
1478,2.509
1479,2.541
1480,2.502
1481,2.531
1482,2.535
1483,2.508
1484,2.484
1485,2.448
1486,2.448
1487,2.476
1488,2.333
1489,2.577
1490,2.473
1491,2.443
1492,2.355
1493,2.438
1494,2.481
1495,2.423
1496,2.327
1497,2.338
1498,2.455
1499,2.449
1500,2.494
1501,2.457
1502,2.492
1503,2.498
1504,2.566
1505,2.447
1506,2.325
1507,2.474
1508,2.425
1509,2.543
1510,2.494
1511,2.474
1512,2.470
1513,2.459
1514,2.367
1515,2.515
1516,2.369
1517,2.386
1518,2.427
1519,2.392
1520,2.409
1521,2.469
1522,2.331
1523,2.339
1524,2.384
1525,2.433
1526,2.363
1527,2.241
1528,2.287
1529,2.209
1530,2.156
1531,2.174
1532,2.075
1533,2.071
1534,1.896
1535,2.000
1536,1.981
1537,2.139
1538,2.039
1539,2.226
1540,2.237
1541,2.237
1542,2.292
1543,2.336
1544,2.298
1545,2.413
1546,2.324
1547,2.403
1548,2.383
1549,2.405
1550,2.374
1551,2.427
1552,2.503
1553,2.340
1554,2.425
1555,2.409
1556,2.464
1557,2.410
1558,2.536
1559,2.376
1560,2.335
1561,2.382
1562,2.281
1563,2.374
1564,2.404
1565,2.326
1566,2.281
1567,2.369
1568,2.354
1569,2.406
1570,2.445
1571,2.444
1572,2.443
1573,2.370
1574,2.429
1575,2.378
1576,2.330
1577,2.357
1578,2.357
1579,2.438
1580,2.360
1581,2.424
1582,2.508
1583,2.416
1584,2.458
1585,2.461
1586,2.455
1587,2.464
1588,2.441
1589,2.442
1590,2.400
1591,2.409
1592,2.341
1593,2.382
1594,2.438
1595,2.396
1596,2.452
1597,2.414
1598,2.299
1599,2.437
1600,2.510
1601,2.377
1602,2.326
1603,2.387
1604,2.386
1605,2.441
1606,2.418
1607,2.495
1608,2.448
1609,2.387
1610,2.424
1611,2.331
1612,2.445
1613,2.392
1614,2.375
1615,2.314
1616,2.463
1617,2.463
1618,2.422
1619,2.422
1620,2.407
1621,2.390
1622,2.474
1623,2.387
1624,2.397
1625,2.414
1626,2.405
1627,2.370
1628,2.369
1629,2.466
1630,2.408
1631,2.314
1632,2.393
1633,2.402
1634,2.471
1635,2.388
1636,2.394
1637,2.378
1638,2.302
1639,2.392
1640,2.383
1641,2.412
1642,2.499
1643,2.469
1644,2.366
1645,2.413
1646,2.474
1647,2.377
1648,2.385
1649,2.393
1650,2.348
1651,2.329
1652,2.381
1653,2.438
1654,2.309
1655,2.364
1656,2.375
1657,2.443
1658,2.326
1659,2.423
1660,2.504
1661,2.445
1662,2.421
1663,2.470
1664,2.365
1665,2.386
1666,2.354
1667,2.341
1668,2.375
1669,2.313
1670,2.386
1671,2.492
1672,2.388
1673,2.406
1674,2.363
1675,2.327
1676,2.366
1677,2.408
1678,2.321
1679,2.377
1680,2.327
1681,2.413
1682,2.397
1683,2.381
1684,2.419
1685,2.349
1686,2.476
1687,2.378
1688,2.414
1689,2.393
1690,2.430
1691,2.414
1692,2.355
1693,2.410
1694,2.437
1695,2.361
1696,2.303
1697,2.268
1698,2.379
1699,2.294
1700,2.288
1701,2.364
1702,2.375
1703,2.287
1704,2.407
1705,2.387
1706,2.435
1707,2.244
1708,2.340
1709,2.399
1710,2.324
1711,2.323
1712,2.449
1713,2.335
1714,2.291
1715,2.390
1716,2.375
1717,2.351
1718,2.276
1719,2.384
1720,2.335
1721,2.342
1722,2.342
1723,2.424
1724,2.331
1725,2.342
1726,2.327
1727,2.347
1728,2.426
1729,2.394
1730,2.368
1731,2.331
1732,2.367
1733,2.466
1734,2.376
1735,2.263
1736,2.362
1737,2.444
1738,2.384
1739,2.319
1740,2.320
1741,2.274
1742,2.322
1743,2.450
1744,2.389
1745,2.321
1746,2.355
1747,2.382
1748,2.384
1749,2.368
1750,2.383
1751,2.263
1752,2.344
1753,2.395
1754,2.462
1755,2.414
1756,2.397
1757,2.382
1758,2.412
1759,2.440
1760,2.330
1761,2.421
1762,2.367
1763,2.300
1764,2.354
1765,2.334
1766,2.286
1767,2.417
1768,2.354
1769,2.293
1770,2.340
1771,2.253
1772,2.312
1773,2.239
1774,2.384
1775,2.353
1776,2.347
1777,2.318
1778,2.318
1779,2.312
1780,2.354
1781,2.373
1782,2.354
1783,2.353
1784,2.305
1785,2.300
1786,2.401
1787,2.359
1788,2.332
1789,2.362
1790,2.286
1791,2.309
1792,2.449
1793,2.305
1794,2.395
1795,2.374
1796,2.261
1797,2.429
1798,2.331
1799,2.387
1800,2.311
1801,2.400
1802,2.407
1803,2.399
1804,2.285
1805,2.341
1806,2.253
1807,2.302
1808,2.295
1809,2.390
1810,2.315
1811,2.320
1812,2.283
1813,2.265
1814,2.284
1815,2.220
1816,2.290
1817,2.407
1818,2.359
1819,2.331
1820,2.345
1821,2.371
1822,2.352
1823,2.390
1824,2.297
1825,2.346
1826,2.286
1827,2.322
1828,2.310
1829,2.283
1830,2.281
1831,2.281
1832,2.389
1833,2.295
1834,2.423
1835,2.292
1836,2.381
1837,2.324
1838,2.305
1839,2.365
1840,2.304
1841,2.284
1842,2.366
1843,2.337
1844,2.365
1845,2.327
1846,2.301
1847,2.278
1848,2.339
1849,2.344
1850,2.322
1851,2.337
1852,2.421
1853,2.337
1854,2.344
1855,2.401
1856,2.265
1857,2.247
1858,2.288
1859,2.264
1860,2.342
1861,2.291
1862,2.322
1863,2.368
1864,2.353
1865,2.273
1866,2.410
1867,2.321
1868,2.354
1869,2.422
1870,2.335
1871,2.328
1872,2.295
1873,2.297
1874,2.435
1875,2.309
1876,2.283
1877,2.270
1878,2.299
1879,2.217
1880,2.238
1881,2.397
1882,2.341
1883,2.309
1884,2.200
1885,2.249
1886,2.351
1887,2.346
1888,2.342
1889,2.285
1890,2.342
1891,2.278
1892,2.300
1893,2.362
1894,2.293
1895,2.272
1896,2.212
1897,2.112
1898,2.102
1899,2.084
1900,2.216
1901,2.102
1902,1.995
1903,2.018
1904,2.058
1905,1.980
1906,1.935
1907,1.961
1908,1.879
1909,1.820
1910,1.793
1911,1.813
1912,1.784
1913,1.808
1914,1.872
1915,1.837
1916,1.890
1917,1.806
1918,1.964
1919,1.915
1920,1.911
1921,2.002
1922,2.058
1923,2.113
1924,2.096
1925,2.137
1926,2.168
1927,2.163
1928,2.077
1929,2.251
1930,2.250
1931,2.196
1932,2.222
1933,2.184
1934,2.308
1935,2.205
1936,2.280
1937,2.316
1938,2.294
1939,2.232
1940,2.349
1941,2.277
1942,2.392
1943,2.376
1944,2.226
1945,2.189
1946,2.218
1947,2.300
1948,2.305
1949,2.278
1950,2.236
1951,2.300
1952,2.338
1953,2.246
1954,2.265
1955,2.277
1956,2.238
1957,2.339
1958,2.228
1959,2.292
1960,2.301
1961,2.331
1962,2.348
1963,2.276
1964,2.243
1965,2.290
1966,2.274
1967,2.220
1968,2.305
1969,2.225
1970,2.279
1971,2.316
1972,2.282
1973,2.344
1974,2.322
1975,2.268
1976,2.198
1977,2.316
1978,2.251
1979,2.322
1980,2.247
1981,2.221
1982,2.273
1983,2.282
1984,2.352
1985,2.313
1986,2.241
1987,2.252
1988,2.265
1989,2.323
1990,2.366
1991,2.264
1992,2.302
1993,2.233
1994,2.278
1995,2.295
1996,2.250
1997,2.301
1998,2.323
1999,2.253
2000,2.341
2001,2.213
2002,2.281
2003,2.216
2004,2.255
2005,2.391
2006,2.331
2007,2.286
2008,2.263
2009,2.265
2010,2.302
2011,2.255
2012,2.231
2013,2.262
2014,2.239
2015,2.213
2016,2.219
2017,2.272
2018,2.265
2019,2.283
2020,2.298
2021,2.324
2022,2.365
2023,2.369
2024,2.280
2025,2.320
2026,2.298
2027,2.268
2028,2.313
2029,2.320
2030,2.289
2031,2.265
2032,2.209
2033,2.261
2034,2.342
2035,2.336
2036,2.278
2037,2.233
2038,2.212
2039,2.335
2040,2.266
2041,2.214
2042,2.233
2043,2.285
2044,2.226
2045,2.264
2046,2.143
2047,2.294
2048,2.337
2049,2.180
2050,2.222
2051,2.274
2052,2.371
2053,2.241
2054,2.320
2055,2.288
2056,2.353
2057,2.207
2058,2.235
2059,2.253
2060,2.178
2061,2.205
2062,2.281
2063,2.241
2064,2.183
2065,2.200
2066,2.285
2067,2.181
2068,2.203
2069,2.291
2070,2.174
2071,2.199
2072,2.246
2073,2.251
2074,2.263
2075,2.285
2076,2.277
2077,2.294
2078,2.258
2079,2.286
2080,2.296
2081,2.203
2082,2.242
2083,2.259
2084,2.227
2085,2.306
2086,2.241
2087,2.228
2088,2.237
2089,2.241
2090,2.230
2091,2.334
2092,2.298
2093,2.276
2094,2.355
2095,2.306
2096,2.289
2097,2.317
2098,2.298
2099,2.237
2100,2.222
2101,2.193
2102,2.257
2103,2.255
2104,2.185
2105,2.242
2106,2.292
2107,2.193
2108,2.211
2109,2.274
2110,2.219
2111,2.242
2112,2.225
2113,2.211
2114,2.271
2115,2.246
2116,2.220
2117,2.273
2118,2.274
2119,2.156
2120,2.208
2121,2.181
2122,2.206
2123,2.315
2124,2.249
2125,2.281
2126,2.220
2127,2.245
2128,2.210
2129,2.217
2130,2.198
2131,2.243
2132,2.202
2133,2.208
2134,2.236
2135,2.234
2136,2.199
2137,2.267
2138,2.264
2139,2.233
