X,Y
220,243.216
221,0.563
222,0.619
223,0.616
224,0.618
225,0.620
226,0.611
227,0.610
228,0.611
229,0.632
230,0.610
231,0.615
232,0.609
233,0.626
234,0.607
235,0.610
236,0.632
237,0.616
238,0.595
239,0.617
240,0.611
241,0.609
242,0.618
243,0.629
244,0.624
245,0.623
246,0.605
247,0.628
248,0.613
249,0.617
250,0.599
251,0.631
252,0.632
253,0.600
254,0.621
255,0.614
256,0.612
257,0.620
258,0.602
259,0.627
260,0.615
261,0.622
262,0.619
263,0.611
264,0.603
265,0.610
266,0.603
267,0.593
268,0.601
269,0.582
270,0.618
271,0.590
272,0.595
273,0.598
274,0.594
275,0.609
276,0.603
277,0.593
278,0.593
279,0.585
280,0.598
281,0.628
282,0.584
283,0.615
284,0.603
285,0.615
286,0.613
287,0.610
288,0.615
289,0.598
290,0.586
291,0.591
292,0.604
293,0.616
294,4.706
295,28.457
296,57.512
297,41.958
298,31.509
299,37.547
300,38.412
301,35.221
302,36.987
303,33.068
304,26.041
305,22.386
306,19.372
307,16.184
308,13.980
309,14.745
310,13.201
311,10.057
312,8.680
313,11.129
314,12.742
315,12.242
316,11.406
317,10.117
318,8.723
319,7.598
320,6.863
321,5.787
322,7.647
323,10.558
324,10.929
325,10.337
326,9.687
327,9.545
328,9.331
329,9.272
330,9.082
331,8.941
332,8.602
333,8.295
334,8.496
335,8.417
336,8.324
337,8.246
338,8.027
339,7.997
340,8.013
341,7.979
342,7.877
343,7.749
344,7.645
345,7.557
346,7.596
347,7.357
348,7.260
349,7.377
350,7.536
351,7.347
352,7.268
353,7.154
354,7.124
355,7.073
356,7.132
357,6.790
358,6.183
359,6.237
360,6.828
361,7.021
362,6.971
363,6.836
364,6.755
365,6.778
366,6.631
367,6.726
368,6.636
369,6.598
370,6.561
371,6.446
372,6.490
373,6.501
374,6.474
375,6.367
376,6.274
377,6.375
378,6.276
379,6.129
380,6.138
381,6.180
382,6.196
383,6.175
384,6.167
385,6.179
386,6.248
387,6.154
388,6.069
389,6.118
390,6.105
391,5.971
392,5.704
393,5.480
394,5.822
395,5.813
396,5.791
397,5.797
398,5.854
399,5.826
400,5.899
401,5.980
402,6.159
403,6.179
404,5.961
405,5.823
406,5.766
407,5.732
408,5.694
409,5.619
410,5.523
411,5.524
412,5.331
413,5.062
414,5.000
415,5.421
416,5.546
417,5.593
418,5.577
419,5.595
420,5.461
421,5.455
422,5.499
423,5.445
424,5.418
425,5.404
426,5.377
427,5.447
428,5.320
429,5.347
430,5.335
431,5.312
432,5.304
433,5.316
434,5.338
435,5.324
436,5.319
437,5.237
438,5.244
439,5.203
440,5.187
441,5.092
442,5.117
443,5.134
444,5.131
445,5.119
446,5.118
447,5.118
448,5.057
449,5.065
450,5.107
451,5.056
452,5.100
453,5.112
454,5.104
455,5.073
456,5.001
457,5.053
458,4.989
459,5.058
460,5.042
461,5.022
462,4.917
463,4.966
464,4.951
465,4.896
466,4.957
467,4.987
468,4.997
469,4.931
470,4.924
471,4.857
472,4.811
473,4.881
474,4.891
475,4.870
476,4.846
477,4.917
478,4.853
479,4.832
480,4.832
481,4.842
482,4.807
483,4.800
484,4.826
485,4.784
486,4.909
487,4.828
488,4.759
489,4.713
490,4.788
491,4.749
492,4.756
493,4.671
494,4.720
495,4.821
496,4.815
497,4.924
498,4.946
499,4.791
500,4.754
501,4.727
502,4.767
503,4.651
504,4.593
505,4.574
506,4.621
507,4.679
508,4.577
509,4.526
510,4.570
511,4.584
512,4.583
513,4.545
514,4.529
515,4.538
516,4.525
517,4.583
518,4.520
519,4.554
520,4.520
521,4.566
522,4.558
523,4.501
524,4.456
525,4.492
526,4.522
527,4.519
528,4.499
529,4.516
530,4.525
531,4.464
532,4.468
533,4.488
534,4.484
535,4.539
536,4.492
537,4.457
538,4.465
539,4.397
540,4.436
541,4.394
542,4.404
543,4.435
544,4.354
545,4.383
546,4.367
547,4.437
548,4.368
549,4.368
550,4.404
551,4.368
552,4.269
553,4.250
554,4.184
555,4.135
556,4.107
557,4.086
558,4.004
559,3.953
560,3.932
561,4.006
562,4.016
563,4.130
564,4.125
565,4.150
566,4.179
567,4.211
568,4.298
569,4.296
570,4.180
571,4.315
572,4.245
573,4.249
574,4.273
575,4.199
576,4.180
577,4.196
578,4.249
579,4.307
580,4.232
581,4.247
582,4.205
583,4.203
584,4.229
585,4.207
586,4.259
587,4.261
588,4.195
589,4.195
590,4.284
591,4.212
592,4.164
593,4.224
594,4.217
595,4.221
596,4.169
597,4.230
598,4.144
599,4.219
600,4.181
601,4.150
602,4.169
603,4.182
604,4.184
605,4.148
606,4.225
607,4.192
608,4.172
609,4.199
610,4.305
611,4.294
612,4.293
613,4.260
614,4.274
615,4.208
616,4.213
617,4.155
618,4.130
619,4.100
620,4.103
621,4.099
622,4.138
623,4.132
624,4.077
625,4.131
626,4.138
627,4.116
628,4.055
629,4.085
630,4.106
631,4.125
632,4.095
633,4.055
634,4.088
635,4.096
636,4.103
637,4.094
638,4.057
639,4.122
640,4.102
641,4.058
642,4.076
643,4.086
644,4.027
645,4.106
646,4.061
647,4.018
648,4.069
649,3.991
650,4.028
651,4.043
652,4.045
653,3.988
654,4.034
655,4.000
656,3.985
657,4.052
658,4.033
659,4.048
660,3.990
661,3.924
662,3.991
663,4.001
664,4.052
665,4.054
666,4.021
667,3.933
668,4.069
669,3.945
670,3.941
671,3.949
672,3.931
673,3.889
674,3.935
675,3.932
676,3.930
677,3.945
678,3.962
679,3.944
680,3.943
681,3.954
682,3.935
683,3.922
684,3.917
685,3.884
686,3.905
687,3.956
688,3.992
689,3.897
690,3.941
691,3.907
692,3.857
693,3.900
694,3.871
695,3.901
696,3.980
697,3.943
698,3.958
699,3.905
700,3.866
701,3.965
702,3.936
703,3.936
704,3.927
705,3.933
706,3.957
707,3.909
708,3.924
709,3.930
710,3.934
711,3.959
712,4.007
713,4.024
714,3.974
715,3.948
716,3.924
717,3.855
718,3.838
719,3.889
720,3.808
721,3.822
722,3.877
723,3.905
724,3.866
725,3.882
726,3.802
727,3.900
728,3.865
729,3.843
730,3.788
731,3.848
732,3.830
733,3.852
734,3.818
735,3.842
736,3.858
737,3.850
738,3.839
739,3.788
740,3.843
741,3.784
742,3.851
743,3.814
744,3.796
745,3.788
746,3.727
747,3.803
748,3.810
749,3.853
750,3.751
751,3.798
752,3.713
753,3.795
754,3.755
755,3.768
756,3.793
757,3.753
758,3.798
759,3.702
760,3.750
761,3.770
762,3.786
763,3.801
764,3.735
765,3.713
766,3.695
767,3.717
768,3.728
769,3.679
770,3.668
771,3.671
772,3.756
773,3.737
774,3.752
775,3.758
776,3.754
777,3.750
778,3.820
779,3.789
780,3.795
781,3.729
782,3.705
783,3.700
784,3.723
785,3.721
786,3.694
787,3.732
788,3.709
789,3.688
790,3.751
791,3.726
792,3.626
793,3.651
794,3.626
795,3.677
796,3.652
797,3.693
798,3.706
799,3.703
800,3.634
801,3.638
802,3.606
803,3.668
804,3.648
805,3.605
806,3.676
807,3.590
808,3.575
809,3.556
810,3.579
811,3.575
812,3.617
813,3.648
814,3.647
815,3.621
816,3.625
817,3.619
818,3.627
819,3.712
820,3.648
821,3.637
822,3.639
823,3.650
824,3.586
825,3.535
826,3.515
827,3.529
828,3.574
829,3.595
830,3.565
831,3.639
832,3.611
833,3.672
834,3.604
835,3.651
836,3.630
837,3.659
838,3.663
839,3.630
840,3.575
841,3.579
842,3.576
843,3.516
844,3.568
845,3.584
846,3.600
847,3.582
848,3.630
849,3.547
850,3.569
851,3.568
852,3.547
853,3.531
854,3.615
855,3.589
856,3.569
857,3.566
858,3.576
859,3.626
860,3.478
861,3.540
862,3.513
863,3.478
864,3.536
865,3.503
866,3.572
867,3.526
868,3.608
869,3.555
870,3.563
871,3.463
872,3.573
873,3.492
874,3.569
875,3.543
876,3.496
877,3.517
878,3.556
879,3.529
880,3.550
881,3.591
882,3.534
883,3.492
884,3.497
885,3.490
886,3.535
887,3.489
888,3.520
889,3.506
890,3.493
891,3.467
892,3.492
893,3.478
894,3.513
895,3.500
896,3.527
897,3.450
898,3.454
899,3.486
900,3.480
901,3.447
902,3.456
903,3.482
904,3.441
905,3.515
906,3.428
907,3.498
908,3.481
909,3.477
910,3.429
911,3.511
912,3.495
913,3.516
914,3.510
915,3.494
916,3.451
917,3.404
918,3.445
919,3.498
920,3.415
921,3.413
922,3.386
923,3.472
924,3.470
925,3.432
926,3.423
927,3.474
928,3.501
929,3.526
930,3.481
931,3.503
932,3.472
933,3.457
934,3.458
935,3.417
936,3.477
937,3.418
938,3.416
939,3.448
940,3.439
941,3.502
942,3.485
943,3.456
944,3.460
945,3.445
946,3.407
947,3.399
948,3.479
949,3.448
950,3.489
951,3.429
952,3.400
953,3.418
954,3.434
955,3.420
956,3.403
957,3.389
958,3.482
959,3.427
960,3.444
961,3.452
962,3.393
963,3.411
964,3.409
965,3.375
966,3.337
967,3.445
968,3.391
969,3.406
970,3.417
971,3.330
972,3.432
973,3.372
974,3.353
975,3.354
976,3.295
977,3.358
978,3.325
979,3.311
980,3.370
981,3.380
982,3.365
983,3.403
984,3.383
985,3.369
986,3.362
987,3.408
988,3.339
989,3.416
990,3.367
991,3.459
992,3.359
993,3.378
994,3.377
995,3.342
996,3.370
997,3.423
998,3.401
999,3.424
1000,3.339
1001,3.327
1002,3.358
1003,3.303
1004,3.374
1005,3.328
1006,3.352
1007,3.300
1008,3.336
1009,3.339
1010,3.392
1011,3.364
1012,3.358
1013,3.353
1014,3.457
1015,3.345
1016,3.349
1017,3.354
1018,3.339
1019,3.338
1020,3.294
1021,3.352
1022,3.296
1023,3.295
1024,3.335
1025,3.366
1026,3.331
1027,3.338
1028,3.373
1029,3.301
1030,3.263
1031,3.408
1032,3.324
1033,3.327
1034,3.267
1035,3.323
1036,3.321
1037,3.346
1038,3.287
1039,3.317
1040,3.315
1041,3.321
1042,3.296
1043,3.321
1044,3.313
1045,3.334
1046,3.275
1047,3.212
1048,3.252
1049,3.299
1050,3.310
1051,3.325
1052,3.329
1053,3.272
1054,3.222
1055,3.283
1056,3.324
1057,3.297
1058,3.313
1059,3.259
1060,3.275
1061,3.258
1062,3.254
1063,3.194
1064,3.250
1065,3.162
1066,3.142
1067,3.162
1068,3.177
1069,3.193
1070,3.239
1071,3.238
1072,3.253
1073,3.285
1074,3.288
1075,3.286
1076,3.254
1077,3.267
1078,3.250
1079,3.290
1080,3.288
1081,3.235
1082,3.333
1083,3.291
1084,3.256
1085,3.217
1086,3.257
1087,3.262
1088,3.224
1089,3.281
1090,3.225
1091,3.274
1092,3.260
1093,3.231
1094,3.219
1095,3.256
1096,3.291
1097,3.240
1098,3.276
1099,3.224
1100,3.274
1101,3.229
1102,3.238
1103,3.280
1104,3.258
1105,3.310
1106,3.280
1107,3.330
1108,3.261
1109,3.251
1110,3.317
1111,3.275
1112,3.276
1113,3.315
1114,3.289
1115,3.223
1116,3.284
1117,3.208
1118,3.179
1119,3.247
1120,3.240
1121,3.254
1122,3.259
1123,3.178
1124,3.207
1125,3.182
1126,3.189
1127,3.238
1128,3.228
1129,3.257
1130,3.203
1131,3.190
1132,3.222
1133,3.215
1134,3.196
1135,3.226
1136,3.192
1137,3.166
1138,3.220
1139,3.137
1140,3.152
1141,3.109
1142,3.128
1143,3.182
1144,3.219
1145,3.184
1146,3.175
1147,3.156
1148,3.184
1149,3.116
1150,3.157
1151,3.154
1152,3.165
1153,3.121
1154,3.202
1155,3.166
1156,3.208
1157,3.153
1158,3.199
1159,3.153
1160,3.150
1161,3.179
1162,3.153
1163,3.172
1164,3.177
1165,3.164
1166,3.189
1167,3.167
1168,3.140
1169,3.135
1170,3.168
1171,3.168
1172,3.121
1173,3.125
1174,3.093
1175,3.180
1176,3.145
1177,3.172
1178,3.164
1179,3.146
1180,3.179
1181,3.161
1182,3.074
1183,3.056
1184,3.086
1185,3.091
1186,3.081
1187,3.037
1188,2.998
1189,2.977
1190,3.052
1191,3.081
1192,3.129
1193,3.083
1194,3.111
1195,3.164
1196,3.112
1197,3.100
1198,3.116
1199,3.160
1200,3.102
1201,3.104
1202,3.109
1203,3.183
1204,3.132
1205,3.153
1206,3.116
1207,3.117
1208,3.120
1209,3.142
1210,3.132
1211,3.110
1212,3.067
1213,3.100
1214,3.107
1215,3.091
1216,3.113
1217,3.157
1218,3.149
1219,3.148
1220,3.115
1221,3.114
1222,3.117
1223,3.122
1224,3.087
1225,3.096
1226,3.099
1227,3.131
1228,3.151
1229,3.152
1230,3.130
1231,3.096
1232,3.080
1233,3.098
1234,3.075
1235,3.077
1236,3.140
1237,3.059
1238,3.047
1239,3.093
1240,3.125
1241,3.100
1242,3.077
1243,3.110
1244,3.094
1245,3.114
1246,3.079
1247,3.035
1248,3.049
1249,3.094
1250,3.096
1251,3.086
1252,3.105
1253,3.096
1254,3.041
1255,3.063
1256,3.075
1257,3.061
1258,3.064
1259,3.146
1260,3.049
1261,3.036
1262,3.062
1263,3.052
1264,3.011
1265,3.010
1266,3.047
1267,2.986
1268,3.016
1269,3.042
1270,3.041
1271,3.030
1272,3.049
1273,3.058
1274,3.035
1275,2.995
1276,3.058
1277,3.001
1278,3.108
1279,3.058
1280,3.052
1281,3.083
1282,3.058
1283,3.032
1284,3.075
1285,3.089
1286,3.065
1287,3.036
1288,3.046
1289,3.021
1290,3.054
1291,3.109
1292,3.049
1293,3.013
1294,3.044
1295,3.050
1296,3.080
1297,3.007
1298,3.008
1299,2.986
1300,3.010
1301,3.062
1302,3.012
1303,3.050
1304,3.029
1305,3.022
1306,3.011
1307,3.022
1308,3.006
1309,3.009
1310,2.999
1311,2.940
1312,2.979
1313,2.890
1314,2.925
1315,2.939
1316,3.048
1317,3.059
1318,3.046
1319,2.992
1320,3.016
1321,3.030
1322,3.002
1323,2.973
1324,2.930
1325,2.935
1326,2.929
1327,2.936
1328,2.931
1329,2.942
1330,2.986
1331,2.942
1332,2.963
1333,2.966
1334,2.985
1335,2.960
1336,2.960
1337,2.920
1338,2.880
1339,2.789
1340,2.754
1341,2.573
1342,2.436
1343,2.356
1344,2.202
1345,2.182
1346,2.149
1347,2.199
1348,2.305
1349,2.409
1350,2.533
1351,2.628
1352,2.744
1353,2.830
1354,2.866
1355,2.912
1356,2.896
1357,2.882
1358,2.886
1359,2.927
1360,2.932
1361,2.926
1362,2.948
1363,2.972
1364,2.873
1365,2.944
1366,2.974
1367,2.988
1368,2.966
1369,2.977
1370,2.915
1371,2.956
1372,2.948
1373,2.973
1374,3.036
1375,2.959
1376,2.967
1377,3.000
1378,2.965
1379,2.950
1380,3.011
1381,2.931
1382,2.949
1383,2.942
1384,2.948
1385,2.983
1386,3.006
1387,2.982
1388,2.963
1389,2.961
1390,2.981
1391,2.923
1392,2.927
1393,2.963
1394,2.948
1395,2.967
1396,2.900
1397,2.918
1398,2.969
1399,2.954
1400,2.981
1401,2.957
1402,2.932
1403,2.941
1404,2.962
1405,2.936
1406,2.975
1407,2.932
1408,2.952
1409,2.965
1410,2.944
1411,2.990
1412,2.978
1413,2.962
1414,3.045
1415,3.006
1416,2.956
1417,2.952
1418,2.957
1419,2.906
1420,2.945
1421,2.958
1422,2.932
1423,2.929
1424,2.949
1425,2.978
1426,3.025
1427,2.988
1428,2.905
1429,2.900
1430,2.948
1431,2.948
1432,2.979
1433,2.980
1434,2.929
1435,2.956
1436,2.901
1437,2.947
1438,2.975
1439,2.970
1440,2.926
1441,2.975
1442,2.955
1443,2.921
1444,2.935
1445,2.924
1446,2.931
1447,2.918
1448,2.932
1449,2.943
1450,2.933
1451,2.908
1452,2.948
1453,2.962
1454,2.891
1455,2.891
1456,2.910
1457,2.938
1458,2.956
1459,2.940
1460,2.981
1461,2.958
1462,2.958
1463,2.929
1464,2.931
1465,2.947
1466,2.890
1467,2.887
1468,2.878
1469,2.936
1470,2.894
1471,2.886
1472,2.943
1473,2.923
1474,2.922
1475,2.898
1476,2.921
1477,2.930
1478,2.867
1479,2.959
1480,2.897
1481,2.914
1482,2.894
1483,2.899
1484,2.845
1485,2.857
1486,2.858
1487,2.897
1488,2.831
1489,2.856
1490,2.850
1491,2.819
1492,2.791
1493,2.800
1494,2.861
1495,2.798
1496,2.856
1497,2.837
1498,2.815
1499,2.795
1500,2.825
1501,2.842
1502,2.822
1503,2.813
1504,2.891
1505,2.870
1506,2.900
1507,2.857
1508,2.855
1509,2.906
1510,2.859
1511,2.815
1512,2.848
1513,2.851
1514,2.861
1515,2.879
1516,2.854
1517,2.825
1518,2.872
1519,2.820
1520,2.842
1521,2.817
1522,2.840
1523,2.816
1524,2.771
1525,2.775
1526,2.725
1527,2.698
1528,2.632
1529,2.598
1530,2.539
1531,2.518
1532,2.494
1533,2.467
1534,2.415
1535,2.421
1536,2.439
1537,2.510
1538,2.537
1539,2.586
1540,2.587
1541,2.631
1542,2.687
1543,2.702
1544,2.747
1545,2.744
1546,2.794
1547,2.764
1548,2.791
1549,2.852
1550,2.787
1551,2.837
1552,2.800
1553,2.805
1554,2.814
1555,2.840
1556,2.765
1557,2.778
1558,2.765
1559,2.757
1560,2.832
1561,2.762
1562,2.800
1563,2.808
1564,2.805
1565,2.743
1566,2.785
1567,2.764
1568,2.792
1569,2.798
1570,2.800
1571,2.847
1572,2.799
1573,2.785
1574,2.803
1575,2.806
1576,2.799
1577,2.840
1578,2.787
1579,2.815
1580,2.795
1581,2.781
1582,2.826
1583,2.802
1584,2.791
1585,2.833
1586,2.786
1587,2.835
1588,2.864
1589,2.828
1590,2.878
1591,2.869
1592,2.862
1593,2.821
1594,2.818
1595,2.799
1596,2.825
1597,2.858
1598,2.921
1599,2.852
1600,2.884
1601,2.825
1602,2.837
1603,2.854
1604,2.799
1605,2.784
1606,2.762
1607,2.835
1608,2.810
1609,2.817
1610,2.857
1611,2.843
1612,2.827
1613,2.787
1614,2.731
1615,2.818
1616,2.806
1617,2.825
1618,2.811
1619,2.870
1620,2.801
1621,2.786
1622,2.822
1623,2.763
1624,2.787
1625,2.819
1626,2.824
1627,2.822
1628,2.807
1629,2.823
1630,2.788
1631,2.809
1632,2.802
1633,2.779
1634,2.808
1635,2.811
1636,2.814
1637,2.837
1638,2.775
1639,2.792
1640,2.784
1641,2.822
1642,2.743
1643,2.793
1644,2.820
1645,2.810
1646,2.764
1647,2.791
1648,2.800
1649,2.799
1650,2.836
1651,2.887
1652,2.791
1653,2.836
1654,2.779
1655,2.778
1656,2.792
1657,2.795
1658,2.769
1659,2.714
1660,2.781
1661,2.788
1662,2.802
1663,2.792
1664,2.840
1665,2.748
1666,2.815
1667,2.814
1668,2.794
1669,2.804
1670,2.792
1671,2.804
1672,2.747
1673,2.792
1674,2.797
1675,2.821
1676,2.789
1677,2.759
1678,2.790
1679,2.819
1680,2.798
1681,2.785
1682,2.777
1683,2.754
1684,2.758
1685,2.750
1686,2.768
1687,2.739
1688,2.760
1689,2.763
1690,2.724
1691,2.783
1692,2.769
1693,2.753
1694,2.731
1695,2.732
1696,2.758
1697,2.777
1698,2.743
1699,2.760
1700,2.766
1701,2.717
1702,2.729
1703,2.730
1704,2.793
1705,2.755
1706,2.750
1707,2.738
1708,2.748
1709,2.749
1710,2.739
1711,2.748
1712,2.723
1713,2.776
1714,2.780
1715,2.766
1716,2.764
1717,2.756
1718,2.731
1719,2.722
1720,2.795
1721,2.796
1722,2.807
1723,2.768
1724,2.757
1725,2.735
1726,2.700
1727,2.732
1728,2.773
1729,2.716
1730,2.689
1731,2.713
1732,2.726
1733,2.760
1734,2.698
1735,2.765
1736,2.769
1737,2.753
1738,2.743
1739,2.756
1740,2.741
1741,2.766
1742,2.761
1743,2.733
1744,2.728
1745,2.734
1746,2.709
1747,2.736
1748,2.755
1749,2.755
1750,2.764
1751,2.772
1752,2.767
1753,2.718
1754,2.720
1755,2.740
1756,2.737
1757,2.734
1758,2.694
1759,2.742
1760,2.713
1761,2.728
1762,2.679
1763,2.758
1764,2.737
1765,2.716
1766,2.760
1767,2.727
1768,2.698
1769,2.736
1770,2.762
1771,2.737
1772,2.743
1773,2.753
1774,2.803
1775,2.756
1776,2.761
1777,2.781
1778,2.716
1779,2.752
1780,2.729
1781,2.735
1782,2.701
1783,2.727
1784,2.719
1785,2.721
1786,2.737
1787,2.726
1788,2.780
1789,2.792
1790,2.773
1791,2.745
1792,2.685
1793,2.724
1794,2.734
1795,2.728
1796,2.698
1797,2.748
1798,2.716
1799,2.687
1800,2.689
1801,2.703
1802,2.737
1803,2.732
1804,2.709
1805,2.702
1806,2.719
1807,2.721
1808,2.703
1809,2.712
1810,2.718
1811,2.697
1812,2.718
1813,2.717
1814,2.734
1815,2.717
1816,2.693
1817,2.744
1818,2.679
1819,2.725
1820,2.690
1821,2.760
1822,2.734
1823,2.702
1824,2.740
1825,2.691
1826,2.734
1827,2.700
1828,2.715
1829,2.688
1830,2.713
1831,2.694
1832,2.727
1833,2.685
1834,2.758
1835,2.717
1836,2.662
1837,2.749
1838,2.731
1839,2.712
1840,2.722
1841,2.736
1842,2.728
1843,2.703
1844,2.707
1845,2.659
1846,2.731
1847,2.689
1848,2.687
1849,2.720
1850,2.713
1851,2.677
1852,2.710
1853,2.667
1854,2.727
1855,2.677
1856,2.723
1857,2.701
1858,2.715
1859,2.733
1860,2.691
1861,2.688
1862,2.686
1863,2.679
1864,2.674
1865,2.736
1866,2.714
1867,2.668
1868,2.694
1869,2.709
1870,2.682
1871,2.697
1872,2.708
1873,2.654
1874,2.703
1875,2.651
1876,2.706
1877,2.663
1878,2.723
1879,2.687
1880,2.662
1881,2.647
1882,2.664
1883,2.658
1884,2.660
1885,2.669
1886,2.646
1887,2.626
1888,2.654
1889,2.683
1890,2.673
1891,2.658
1892,2.646
1893,2.651
1894,2.609
1895,2.602
1896,2.586
1897,2.547
1898,2.556
1899,2.516
1900,2.448
1901,2.424
1902,2.415
1903,2.361
1904,2.387
1905,2.287
1906,2.273
1907,2.239
1908,2.189
1909,2.220
1910,2.190
1911,2.130
1912,2.143
1913,2.144
1914,2.189
1915,2.189
1916,2.209
1917,2.285
1918,2.283
1919,2.330
1920,2.374
1921,2.362
1922,2.450
1923,2.490
1924,2.423
1925,2.468
1926,2.518
1927,2.532
1928,2.579
1929,2.538
1930,2.585
1931,2.581
1932,2.611
1933,2.627
1934,2.611
1935,2.580
1936,2.615
1937,2.643
1938,2.624
1939,2.682
1940,2.677
1941,2.632
1942,2.590
1943,2.629
1944,2.616
1945,2.630
1946,2.620
1947,2.671
1948,2.656
1949,2.639
1950,2.630
1951,2.664
1952,2.640
1953,2.671
1954,2.625
1955,2.667
1956,2.669
1957,2.644
1958,2.664
1959,2.655
1960,2.634
1961,2.654
1962,2.683
1963,2.673
1964,2.680
1965,2.663
1966,2.653
1967,2.604
1968,2.693
1969,2.704
1970,2.667
1971,2.689
1972,2.681
1973,2.651
1974,2.678
1975,2.636
1976,2.623
1977,2.625
1978,2.669
1979,2.687
1980,2.657
1981,2.611
1982,2.621
1983,2.627
1984,2.615
1985,2.643
1986,2.659
1987,2.622
1988,2.690
1989,2.679
1990,2.663
1991,2.660
1992,2.621
1993,2.617
1994,2.636
1995,2.619
1996,2.645
1997,2.664
1998,2.605
1999,2.716
2000,2.658
2001,2.622
2002,2.607
2003,2.656
2004,2.691
2005,2.666
2006,2.601
2007,2.652
2008,2.614
2009,2.659
2010,2.590
2011,2.642
2012,2.634
2013,2.663
2014,2.687
2015,2.639
2016,2.633
2017,2.625
2018,2.625
2019,2.603
2020,2.657
2021,2.663
2022,2.631
2023,2.617
2024,2.656
2025,2.631
2026,2.613
2027,2.585
2028,2.575
2029,2.590
2030,2.619
2031,2.593
2032,2.640
2033,2.660
2034,2.661
2035,2.600
2036,2.619
2037,2.636
2038,2.595
2039,2.632
2040,2.630
2041,2.567
2042,2.569
2043,2.581
2044,2.583
2045,2.571
2046,2.620
2047,2.600
2048,2.625
2049,2.610
2050,2.620
2051,2.610
2052,2.576
2053,2.604
2054,2.576
2055,2.577
2056,2.618
2057,2.635
2058,2.639
2059,2.572
2060,2.620
2061,2.576
2062,2.637
2063,2.603
2064,2.602
2065,2.586
2066,2.625
2067,2.602
2068,2.627
2069,2.628
2070,2.662
2071,2.653
2072,2.580
2073,2.618
2074,2.594
2075,2.583
2076,2.656
2077,2.599
2078,2.658
2079,2.597
2080,2.648
2081,2.642
2082,2.621
2083,2.637
2084,2.556
2085,2.589
2086,2.611
2087,2.633
2088,2.589
2089,2.599
2090,2.614
2091,2.588
2092,2.638
2093,2.592
2094,2.617
2095,2.642
2096,2.539
2097,2.565
2098,2.566
2099,2.609
2100,2.607
2101,2.608
2102,2.649
2103,2.600
2104,2.656
2105,2.602
2106,2.612
2107,2.597
2108,2.585
2109,2.597
2110,2.639
2111,2.614
2112,2.622
2113,2.571
2114,2.585
2115,2.586
2116,2.580
2117,2.613
2118,2.674
2119,2.646
2120,2.576
2121,2.587
2122,2.575
2123,2.598
2124,2.587
2125,2.576
2126,2.555
2127,2.595
2128,2.616
2129,2.576
2130,2.576
2131,2.542
2132,2.573
2133,2.578
2134,2.580
2135,2.565
2136,2.528
2137,2.606
2138,2.591
2139,2.562
2140,2.627
2141,2.666
